5,0,0,-0.237903226,-0.092741935,-0.39516129,-0.310483871,-0.399193548,-0.528225806,-0.334677419,-0.681451613,-0.310483871,-0.435483871,-0.342741935,-0.612903226,-0.338709677,-0.717741935,-0.326612903,-0.810483871,-0.201612903,-0.483870968,-0.237903226,-0.709677419,-0.266129032,-0.866935484,-0.286290323,-1,-0.100806452,-0.487903226,-0.133064516,-0.709677419,-0.169354839,-0.850806452,-0.193548387,-0.963709677,0.024193548,-0.467741935,0,-0.64516129,-0.036290323,-0.754032258,-0.072580645,-0.846774194
5,0,0,-0.240963855,-0.084337349,-0.389558233,-0.313253012,-0.389558233,-0.53815261,-0.329317269,-0.686746988,-0.313253012,-0.429718876,-0.337349398,-0.610441767,-0.333333333,-0.718875502,-0.317269076,-0.81124498,-0.204819277,-0.477911647,-0.232931727,-0.710843373,-0.257028112,-0.863453815,-0.273092369,-1,-0.100401606,-0.481927711,-0.13253012,-0.710843373,-0.172690763,-0.851405622,-0.200803213,-0.967871486,0.020080321,-0.465863454,-0.004016064,-0.642570281,-0.044176707,-0.75502008,-0.084337349,-0.847389558
5,0,0,-0.234817814,-0.085020243,-0.384615385,-0.307692308,-0.388663968,-0.526315789,-0.327935223,-0.684210526,-0.303643725,-0.437246964,-0.327935223,-0.615384615,-0.32388664,-0.720647773,-0.311740891,-0.813765182,-0.198380567,-0.481781377,-0.226720648,-0.712550607,-0.255060729,-0.866396761,-0.275303644,-1,-0.097165992,-0.48582996,-0.125506073,-0.708502024,-0.165991903,-0.850202429,-0.194331984,-0.967611336,0.024291498,-0.469635628,0,-0.643724696,-0.036437247,-0.75708502,-0.076923077,-0.854251012
5,0,0,-0.236,-0.096,-0.376,-0.312,-0.38,-0.52,-0.316,-0.672,-0.296,-0.432,-0.32,-0.616,-0.308,-0.716,-0.292,-0.804,-0.192,-0.476,-0.22,-0.712,-0.244,-0.864,-0.264,-1,-0.092,-0.484,-0.116,-0.708,-0.156,-0.848,-0.188,-0.96,0.028,-0.468,0.004,-0.644,-0.032,-0.756,-0.076,-0.852
5,0,0,-0.236,-0.092,-0.388,-0.308,-0.396,-0.524,-0.324,-0.672,-0.304,-0.44,-0.328,-0.624,-0.328,-0.728,-0.316,-0.816,-0.196,-0.488,-0.224,-0.716,-0.248,-0.868,-0.272,-1,-0.096,-0.488,-0.12,-0.712,-0.16,-0.848,-0.184,-0.96,0.024,-0.468,0,-0.644,-0.032,-0.756,-0.068,-0.852
5,0,0,-0.219512195,-0.081300813,-0.382113821,-0.300813008,-0.394308943,-0.512195122,-0.308943089,-0.646341463,-0.264227642,-0.443089431,-0.288617886,-0.605691057,-0.292682927,-0.695121951,-0.284552846,-0.776422764,-0.158536585,-0.491869919,-0.174796748,-0.727642276,-0.191056911,-0.87398374,-0.195121951,-1,-0.06097561,-0.5,-0.081300813,-0.727642276,-0.101626016,-0.865853659,-0.105691057,-0.979674797,0.052845528,-0.479674797,0.032520325,-0.658536585,0.012195122,-0.768292683,-0.008130081,-0.865853659
5,0,0,-0.215447154,-0.097560976,-0.369918699,-0.308943089,-0.37804878,-0.512195122,-0.292682927,-0.646341463,-0.235772358,-0.447154472,-0.256097561,-0.605691057,-0.268292683,-0.695121951,-0.268292683,-0.772357724,-0.134146341,-0.491869919,-0.150406504,-0.723577236,-0.166666667,-0.869918699,-0.174796748,-1,-0.040650407,-0.495934959,-0.056910569,-0.715447154,-0.077235772,-0.857723577,-0.089430894,-0.967479675,0.069105691,-0.475609756,0.052845528,-0.650406504,0.032520325,-0.764227642,0.008130081,-0.857723577
5,0,0,-0.212244898,-0.093877551,-0.367346939,-0.302040816,-0.383673469,-0.506122449,-0.297959184,-0.636734694,-0.244897959,-0.457142857,-0.269387755,-0.620408163,-0.273469388,-0.702040816,-0.269387755,-0.767346939,-0.13877551,-0.502040816,-0.155102041,-0.730612245,-0.171428571,-0.87755102,-0.175510204,-1,-0.044897959,-0.502040816,-0.06122449,-0.726530612,-0.081632653,-0.86122449,-0.085714286,-0.967346939,0.073469388,-0.47755102,0.057142857,-0.657142857,0.036734694,-0.763265306,0.020408163,-0.86122449
5,0,0,-0.213114754,-0.090163934,-0.37295082,-0.299180328,-0.385245902,-0.5,-0.303278689,-0.635245902,-0.25,-0.446721311,-0.278688525,-0.602459016,-0.278688525,-0.68852459,-0.270491803,-0.770491803,-0.147540984,-0.491803279,-0.163934426,-0.721311475,-0.176229508,-0.868852459,-0.180327869,-1,-0.053278689,-0.495901639,-0.069672131,-0.721311475,-0.090163934,-0.860655738,-0.098360656,-0.971311475,0.06147541,-0.479508197,0.040983607,-0.655737705,0.020491803,-0.766393443,0,-0.860655738
5,0,0,-0.234567901,-0.102880658,-0.390946502,-0.308641975,-0.399176955,-0.518518519,-0.304526749,-0.650205761,-0.259259259,-0.452674897,-0.283950617,-0.613168724,-0.288065844,-0.70781893,-0.283950617,-0.78600823,-0.156378601,-0.497942387,-0.16872428,-0.728395062,-0.185185185,-0.872427984,-0.189300412,-1,-0.061728395,-0.502057613,-0.074074074,-0.724279835,-0.094650206,-0.864197531,-0.098765432,-0.975308642,0.057613169,-0.481481481,0.037037037,-0.658436214,0.016460905,-0.769547325,-0.008230453,-0.864197531
5,0,0,-0.215447154,-0.093495935,-0.37804878,-0.304878049,-0.394308943,-0.512195122,-0.300813008,-0.638211382,-0.25203252,-0.455284553,-0.276422764,-0.613821138,-0.284552846,-0.703252033,-0.280487805,-0.784552846,-0.150406504,-0.5,-0.170731707,-0.723577236,-0.182926829,-0.87398374,-0.18699187,-1,-0.056910569,-0.504065041,-0.077235772,-0.719512195,-0.093495935,-0.857723577,-0.101626016,-0.971544715,0.06097561,-0.483739837,0.040650407,-0.658536585,0.020325203,-0.768292683,0,-0.865853659
5,0,0,-0.218623482,-0.101214575,-0.376518219,-0.311740891,-0.388663968,-0.510121457,-0.303643725,-0.63562753,-0.255060729,-0.461538462,-0.279352227,-0.619433198,-0.28340081,-0.704453441,-0.28340081,-0.785425101,-0.153846154,-0.506072874,-0.170040486,-0.732793522,-0.186234818,-0.87854251,-0.194331984,-1,-0.056680162,-0.510121457,-0.076923077,-0.728744939,-0.093117409,-0.866396761,-0.101214575,-0.971659919,0.060728745,-0.489878543,0.036437247,-0.663967611,0.016194332,-0.773279352,-0.008097166,-0.866396761
5,0,0,-0.210526316,-0.093117409,-0.368421053,-0.307692308,-0.384615385,-0.51417004,-0.291497976,-0.639676113,-0.238866397,-0.457489879,-0.263157895,-0.615384615,-0.271255061,-0.704453441,-0.271255061,-0.781376518,-0.141700405,-0.493927126,-0.153846154,-0.720647773,-0.170040486,-0.870445344,-0.178137652,-1,-0.044534413,-0.493927126,-0.064777328,-0.71659919,-0.085020243,-0.854251012,-0.093117409,-0.963562753,0.064777328,-0.469635628,0.048582996,-0.643724696,0.028340081,-0.75708502,0.004048583,-0.854251012
5,0,0,-0.229508197,-0.098360656,-0.385245902,-0.303278689,-0.393442623,-0.508196721,-0.31147541,-0.643442623,-0.258196721,-0.442622951,-0.282786885,-0.606557377,-0.286885246,-0.700819672,-0.282786885,-0.782786885,-0.151639344,-0.491803279,-0.168032787,-0.717213115,-0.18442623,-0.868852459,-0.192622951,-1,-0.057377049,-0.495901639,-0.069672131,-0.721311475,-0.094262295,-0.856557377,-0.106557377,-0.967213115,0.06147541,-0.479508197,0.049180328,-0.655737705,0.020491803,-0.766393443,-0.008196721,-0.860655738
5,0,0,-0.228571429,-0.102040816,-0.383673469,-0.306122449,-0.391836735,-0.510204082,-0.310204082,-0.644897959,-0.257142857,-0.440816327,-0.27755102,-0.6,-0.285714286,-0.693877551,-0.281632653,-0.775510204,-0.155102041,-0.489795918,-0.167346939,-0.718367347,-0.183673469,-0.865306122,-0.191836735,-1,-0.06122449,-0.497959184,-0.073469388,-0.718367347,-0.093877551,-0.857142857,-0.106122449,-0.971428571,0.057142857,-0.481632653,0.040816327,-0.66122449,0.016326531,-0.771428571,-0.008163265,-0.865306122
5,0,0,-0.208835341,-0.100401606,-0.361445783,-0.313253012,-0.373493976,-0.514056225,-0.281124498,-0.642570281,-0.228915663,-0.457831325,-0.253012048,-0.62248996,-0.261044177,-0.702811245,-0.261044177,-0.779116466,-0.13253012,-0.502008032,-0.148594378,-0.722891566,-0.164658635,-0.871485944,-0.172690763,-1,-0.040160643,-0.502008032,-0.0562249,-0.718875502,-0.076305221,-0.855421687,-0.088353414,-0.967871486,0.072289157,-0.481927711,0.060240964,-0.65060241,0.036144578,-0.763052209,0.016064257,-0.855421687
5,0,0,-0.221311475,-0.098360656,-0.37704918,-0.307377049,-0.385245902,-0.512295082,-0.295081967,-0.643442623,-0.258196721,-0.442622951,-0.282786885,-0.606557377,-0.282786885,-0.700819672,-0.274590164,-0.786885246,-0.151639344,-0.487704918,-0.168032787,-0.721311475,-0.180327869,-0.868852459,-0.18442623,-1,-0.053278689,-0.495901639,-0.073770492,-0.721311475,-0.090163934,-0.860655738,-0.094262295,-0.971311475,0.06147541,-0.475409836,0.049180328,-0.655737705,0.028688525,-0.770491803,0.012295082,-0.864754098
5,0,0,-0.217213115,-0.094262295,-0.37295082,-0.299180328,-0.397540984,-0.5,-0.31557377,-0.635245902,-0.258196721,-0.454918033,-0.286885246,-0.614754098,-0.290983607,-0.704918033,-0.282786885,-0.778688525,-0.155737705,-0.5,-0.176229508,-0.729508197,-0.192622951,-0.87295082,-0.192622951,-1,-0.06147541,-0.504098361,-0.081967213,-0.725409836,-0.102459016,-0.860655738,-0.106557377,-0.971311475,0.053278689,-0.479508197,0.032786885,-0.655737705,0.012295082,-0.766393443,-0.008196721,-0.860655738
5,0,0,-0.229508197,-0.098360656,-0.381147541,-0.303278689,-0.397540984,-0.504098361,-0.31557377,-0.639344262,-0.262295082,-0.446721311,-0.286885246,-0.610655738,-0.290983607,-0.700819672,-0.286885246,-0.782786885,-0.155737705,-0.495901639,-0.176229508,-0.721311475,-0.18852459,-0.87295082,-0.196721311,-1,-0.06147541,-0.5,-0.081967213,-0.725409836,-0.102459016,-0.864754098,-0.110655738,-0.975409836,0.057377049,-0.479508197,0.036885246,-0.659836066,0.012295082,-0.770491803,-0.012295082,-0.868852459
5,0,0,-0.217213115,-0.102459016,-0.368852459,-0.307377049,-0.37704918,-0.512295082,-0.295081967,-0.651639344,-0.241803279,-0.450819672,-0.262295082,-0.610655738,-0.274590164,-0.700819672,-0.274590164,-0.782786885,-0.143442623,-0.495901639,-0.155737705,-0.721311475,-0.172131148,-0.868852459,-0.180327869,-1,-0.049180328,-0.495901639,-0.06557377,-0.717213115,-0.086065574,-0.856557377,-0.098360656,-0.971311475,0.06147541,-0.479508197,0.049180328,-0.655737705,0.024590164,-0.770491803,0,-0.864754098
5,0,0,-0.226337449,-0.098765432,-0.378600823,-0.308641975,-0.390946502,-0.514403292,-0.308641975,-0.650205761,-0.251028807,-0.456790123,-0.275720165,-0.617283951,-0.283950617,-0.711934156,-0.283950617,-0.798353909,-0.152263374,-0.497942387,-0.16872428,-0.724279835,-0.185185185,-0.872427984,-0.189300412,-1,-0.061728395,-0.497942387,-0.074074074,-0.720164609,-0.094650206,-0.860082305,-0.106995885,-0.975308642,0.049382716,-0.477366255,0.037037037,-0.654320988,0.016460905,-0.769547325,-0.008230453,-0.864197531
5,0,0,-0.228215768,-0.099585062,-0.377593361,-0.302904564,-0.385892116,-0.506224066,-0.298755187,-0.639004149,-0.257261411,-0.443983402,-0.278008299,-0.605809129,-0.282157676,-0.697095436,-0.273858921,-0.780082988,-0.153526971,-0.489626556,-0.165975104,-0.721991701,-0.178423237,-0.871369295,-0.182572614,-1,-0.053941909,-0.493775934,-0.066390041,-0.717842324,-0.087136929,-0.858921162,-0.095435685,-0.970954357,0.062240664,-0.477178423,0.041493776,-0.65560166,0.01659751,-0.763485477,-0.008298755,-0.858921162
5,0,0,-0.219008264,-0.103305785,-0.371900826,-0.305785124,-0.388429752,-0.504132231,-0.305785124,-0.648760331,-0.252066116,-0.450413223,-0.280991736,-0.615702479,-0.285123967,-0.702479339,-0.276859504,-0.776859504,-0.148760331,-0.491735537,-0.165289256,-0.723140496,-0.181818182,-0.871900826,-0.185950413,-1,-0.053719008,-0.491735537,-0.074380165,-0.719008264,-0.095041322,-0.855371901,-0.103305785,-0.966942149,0.05785124,-0.47107438,0.045454545,-0.648760331,0.024793388,-0.760330579,0.004132231,-0.855371901
5,0,0,-0.227272727,-0.099173554,-0.384297521,-0.309917355,-0.392561983,-0.512396694,-0.309917355,-0.648760331,-0.260330579,-0.44214876,-0.285123967,-0.603305785,-0.289256198,-0.698347107,-0.289256198,-0.785123967,-0.157024793,-0.487603306,-0.169421488,-0.719008264,-0.185950413,-0.867768595,-0.194214876,-1,-0.061983471,-0.491735537,-0.074380165,-0.714876033,-0.095041322,-0.855371901,-0.103305785,-0.966942149,0.053719008,-0.475206612,0.037190083,-0.657024793,0.020661157,-0.768595041,0,-0.863636364
5,0,0,-0.217213115,-0.090163934,-0.37704918,-0.303278689,-0.393442623,-0.516393443,-0.303278689,-0.651639344,-0.266393443,-0.450819672,-0.295081967,-0.618852459,-0.295081967,-0.704918033,-0.282786885,-0.778688525,-0.163934426,-0.495901639,-0.18442623,-0.725409836,-0.196721311,-0.87295082,-0.200819672,-1,-0.06557377,-0.5,-0.086065574,-0.721311475,-0.102459016,-0.856557377,-0.106557377,-0.967213115,0.049180328,-0.479508197,0.032786885,-0.655737705,0.012295082,-0.766393443,-0.008196721,-0.860655738
5,0,0,-0.219917012,-0.10373444,-0.373443983,-0.302904564,-0.381742739,-0.506224066,-0.298755187,-0.643153527,-0.248962656,-0.460580913,-0.273858921,-0.622406639,-0.278008299,-0.709543568,-0.273858921,-0.788381743,-0.145228216,-0.502074689,-0.161825726,-0.726141079,-0.174273859,-0.871369295,-0.182572614,-1,-0.049792531,-0.497925311,-0.062240664,-0.717842324,-0.082987552,-0.854771784,-0.091286307,-0.966804979,0.066390041,-0.477178423,0.053941909,-0.65560166,0.037344398,-0.767634855,0.012448133,-0.863070539
5,0,0,-0.22406639,-0.099585062,-0.377593361,-0.307053942,-0.390041494,-0.514522822,-0.302904564,-0.65560166,-0.257261411,-0.460580913,-0.278008299,-0.626556017,-0.286307054,-0.713692946,-0.282157676,-0.79253112,-0.153526971,-0.502074689,-0.165975104,-0.726141079,-0.178423237,-0.871369295,-0.186721992,-1,-0.058091286,-0.502074689,-0.070539419,-0.721991701,-0.087136929,-0.858921162,-0.095435685,-0.966804979,0.058091286,-0.477178423,0.045643154,-0.65560166,0.024896266,-0.767634855,0,-0.863070539
5,0,0,-0.225409836,-0.094262295,-0.381147541,-0.307377049,-0.389344262,-0.516393443,-0.299180328,-0.647540984,-0.245901639,-0.454918033,-0.266393443,-0.618852459,-0.274590164,-0.709016393,-0.274590164,-0.790983607,-0.139344262,-0.5,-0.159836066,-0.725409836,-0.176229508,-0.87295082,-0.18442623,-1,-0.045081967,-0.5,-0.06557377,-0.717213115,-0.090163934,-0.856557377,-0.102459016,-0.967213115,0.073770492,-0.483606557,0.053278689,-0.659836066,0.028688525,-0.766393443,0.008196721,-0.864754098
5,0,0,-0.220408163,-0.097959184,-0.375510204,-0.306122449,-0.387755102,-0.510204082,-0.293877551,-0.636734694,-0.244897959,-0.453061224,-0.269387755,-0.612244898,-0.273469388,-0.697959184,-0.269387755,-0.775510204,-0.142857143,-0.493877551,-0.155102041,-0.72244898,-0.171428571,-0.873469388,-0.179591837,-1,-0.044897959,-0.497959184,-0.06122449,-0.718367347,-0.085714286,-0.857142857,-0.093877551,-0.971428571,0.069387755,-0.473469388,0.048979592,-0.653061224,0.028571429,-0.763265306,0.008163265,-0.86122449
5,0,0,-0.221311475,-0.094262295,-0.381147541,-0.307377049,-0.393442623,-0.524590164,-0.295081967,-0.659836066,-0.25,-0.454918033,-0.274590164,-0.606557377,-0.282786885,-0.692622951,-0.286885246,-0.770491803,-0.147540984,-0.5,-0.163934426,-0.729508197,-0.180327869,-0.87704918,-0.18852459,-1,-0.049180328,-0.504098361,-0.069672131,-0.725409836,-0.090163934,-0.860655738,-0.102459016,-0.971311475,0.06557377,-0.487704918,0.049180328,-0.663934426,0.028688525,-0.770491803,0.004098361,-0.864754098
5,0,0,-0.224489796,-0.097959184,-0.375510204,-0.310204082,-0.375510204,-0.518367347,-0.285714286,-0.648979592,-0.257142857,-0.457142857,-0.273469388,-0.620408163,-0.27755102,-0.710204082,-0.269387755,-0.787755102,-0.146938776,-0.497959184,-0.159183673,-0.726530612,-0.171428571,-0.873469388,-0.179591837,-1,-0.053061224,-0.497959184,-0.06122449,-0.718367347,-0.07755102,-0.857142857,-0.085714286,-0.967346939,0.065306122,-0.47755102,0.053061224,-0.653061224,0.032653061,-0.763265306,0.012244898,-0.86122449
5,0,0,-0.218106996,-0.094650206,-0.374485597,-0.308641975,-0.382716049,-0.514403292,-0.29218107,-0.641975309,-0.251028807,-0.452674897,-0.267489712,-0.613168724,-0.271604938,-0.699588477,-0.271604938,-0.773662551,-0.148148148,-0.49382716,-0.160493827,-0.724279835,-0.172839506,-0.87654321,-0.176954733,-1,-0.053497942,-0.49382716,-0.061728395,-0.716049383,-0.0781893,-0.855967078,-0.086419753,-0.962962963,0.061728395,-0.473251029,0.053497942,-0.650205761,0.032921811,-0.761316872,0.012345679,-0.855967078
5,0,0,-0.223140496,-0.095041322,-0.371900826,-0.301652893,-0.380165289,-0.5,-0.29338843,-0.628099174,-0.256198347,-0.454545455,-0.280991736,-0.615702479,-0.280991736,-0.702479339,-0.272727273,-0.780991736,-0.148760331,-0.5,-0.165289256,-0.731404959,-0.17768595,-0.876033058,-0.17768595,-1,-0.049586777,-0.5,-0.066115702,-0.727272727,-0.082644628,-0.863636364,-0.08677686,-0.97107438,0.070247934,-0.479338843,0.053719008,-0.652892562,0.033057851,-0.76446281,0.012396694,-0.863636364
5,0,0,-0.209016393,-0.094262295,-0.364754098,-0.307377049,-0.37704918,-0.512295082,-0.286885246,-0.647540984,-0.245901639,-0.459016393,-0.266393443,-0.62295082,-0.270491803,-0.704918033,-0.266393443,-0.778688525,-0.139344262,-0.5,-0.151639344,-0.729508197,-0.168032787,-0.87704918,-0.172131148,-1,-0.045081967,-0.5,-0.057377049,-0.721311475,-0.073770492,-0.860655738,-0.086065574,-0.971311475,0.069672131,-0.479508197,0.057377049,-0.655737705,0.036885246,-0.770491803,0.016393443,-0.864754098
5,0,0,-0.217213115,-0.094262295,-0.37295082,-0.307377049,-0.385245902,-0.512295082,-0.295081967,-0.643442623,-0.25,-0.450819672,-0.274590164,-0.610655738,-0.278688525,-0.700819672,-0.274590164,-0.782786885,-0.147540984,-0.495901639,-0.159836066,-0.721311475,-0.176229508,-0.868852459,-0.180327869,-1,-0.049180328,-0.5,-0.06147541,-0.721311475,-0.081967213,-0.856557377,-0.086065574,-0.971311475,0.06557377,-0.479508197,0.049180328,-0.651639344,0.028688525,-0.766393443,0.004098361,-0.860655738
5,0,0,-0.221311475,-0.094262295,-0.37704918,-0.31147541,-0.385245902,-0.516393443,-0.290983607,-0.647540984,-0.25,-0.454918033,-0.270491803,-0.62295082,-0.278688525,-0.713114754,-0.274590164,-0.790983607,-0.147540984,-0.495901639,-0.155737705,-0.725409836,-0.172131148,-0.87704918,-0.176229508,-1,-0.049180328,-0.5,-0.06147541,-0.721311475,-0.081967213,-0.860655738,-0.090163934,-0.967213115,0.06557377,-0.475409836,0.053278689,-0.651639344,0.028688525,-0.766393443,0.008196721,-0.860655738
5,0,0,-0.21399177,-0.094650206,-0.37037037,-0.300411523,-0.386831276,-0.50617284,-0.288065844,-0.637860082,-0.251028807,-0.456790123,-0.271604938,-0.613168724,-0.279835391,-0.699588477,-0.275720165,-0.777777778,-0.148148148,-0.497942387,-0.160493827,-0.728395062,-0.172839506,-0.872427984,-0.172839506,-1,-0.049382716,-0.502057613,-0.065843621,-0.720164609,-0.0781893,-0.860082305,-0.082304527,-0.967078189,0.069958848,-0.477366255,0.057613169,-0.650205761,0.032921811,-0.761316872,0.008230453,-0.860082305
5,0,0,-0.219008264,-0.095041322,-0.367768595,-0.309917355,-0.376033058,-0.512396694,-0.285123967,-0.640495868,-0.243801653,-0.466942149,-0.260330579,-0.623966942,-0.26446281,-0.70661157,-0.26446281,-0.780991736,-0.136363636,-0.512396694,-0.148760331,-0.73553719,-0.165289256,-0.876033058,-0.169421488,-1,-0.041322314,-0.512396694,-0.053719008,-0.731404959,-0.070247934,-0.867768595,-0.082644628,-0.975206612,0.070247934,-0.487603306,0.05785124,-0.661157025,0.033057851,-0.772727273,0.008264463,-0.867768595
5,0,0,-0.216326531,-0.106122449,-0.363265306,-0.310204082,-0.367346939,-0.510204082,-0.27755102,-0.636734694,-0.236734694,-0.46122449,-0.253061224,-0.616326531,-0.253061224,-0.706122449,-0.248979592,-0.779591837,-0.134693878,-0.502040816,-0.142857143,-0.726530612,-0.151020408,-0.873469388,-0.155102041,-1,-0.036734694,-0.502040816,-0.048979592,-0.72244898,-0.06122449,-0.86122449,-0.069387755,-0.971428571,0.073469388,-0.47755102,0.065306122,-0.653061224,0.044897959,-0.763265306,0.020408163,-0.86122449
5,0,0,-0.225409836,-0.094262295,-0.37295082,-0.31147541,-0.37295082,-0.516393443,-0.278688525,-0.647540984,-0.233606557,-0.450819672,-0.25,-0.614754098,-0.262295082,-0.700819672,-0.266393443,-0.774590164,-0.131147541,-0.491803279,-0.143442623,-0.725409836,-0.159836066,-0.87295082,-0.168032787,-1,-0.036885246,-0.491803279,-0.049180328,-0.721311475,-0.069672131,-0.864754098,-0.077868852,-0.979508197,0.073770492,-0.475409836,0.06147541,-0.655737705,0.040983607,-0.770491803,0.016393443,-0.868852459
5,0,0,-0.221774194,-0.10483871,-0.370967742,-0.310483871,-0.383064516,-0.512096774,-0.290322581,-0.637096774,-0.245967742,-0.455645161,-0.266129032,-0.612903226,-0.27016129,-0.701612903,-0.266129032,-0.778225806,-0.141129032,-0.495967742,-0.153225806,-0.725806452,-0.169354839,-0.875,-0.173387097,-1,-0.048387097,-0.495967742,-0.060483871,-0.721774194,-0.080645161,-0.858870968,-0.092741935,-0.967741935,0.064516129,-0.475806452,0.052419355,-0.653225806,0.028225806,-0.762096774,0.008064516,-0.85483871
5,0,0,-0.221311475,-0.090163934,-0.381147541,-0.295081967,-0.393442623,-0.5,-0.299180328,-0.631147541,-0.258196721,-0.454918033,-0.282786885,-0.610655738,-0.282786885,-0.696721311,-0.274590164,-0.774590164,-0.151639344,-0.504098361,-0.163934426,-0.725409836,-0.176229508,-0.87295082,-0.180327869,-1,-0.057377049,-0.504098361,-0.069672131,-0.725409836,-0.086065574,-0.864754098,-0.094262295,-0.971311475,0.057377049,-0.483606557,0.045081967,-0.659836066,0.020491803,-0.770491803,-0.004098361,-0.864754098
